n,modo,plan,repetitions,queries,insert_ms_mean,insert_ms_stddev,search_ms_mean,search_ms_stddev,hits_mean,hits_stddev,misses_mean,misses_stddev,hit_ratio_mean,hit_ratio_stddev,disk_reads_mean,disk_reads_stddev,disk_writes_mean,disk_writes_stddev,io_operations_mean,io_operations_stddev,db_bytes_mean,db_bytes_stddev
1000,con_indice,IndexScan,5,100,8.610600,1.024263,2.279600,0.350487,351.000000,0.000000,49.000000,0.000000,0.877500,0.000000,49.000000,0.000000,0.000000,0.000000,49.000000,0.000000,204800.000000,0.000000
1000,sin_indice,Filter+SeqScan,5,100,4.714800,0.681122,62.194400,4.640889,0.000000,0.000000,4600.000000,0.000000,0.000000,0.000000,4600.000000,0.000000,0.000000,0.000000,4600.000000,0.000000,192512.000000,0.000000
5000,con_indice,IndexScan,5,100,61.315800,12.621468,3.814600,1.133728,231.000000,0.000000,169.000000,0.000000,0.577500,0.000000,169.000000,0.000000,0.000000,0.000000,169.000000,0.000000,1007616.000000,0.000000
5000,sin_indice,Filter+SeqScan,5,100,21.637800,3.211700,362.775600,45.500505,0.000000,0.000000,22800.000000,0.000000,0.000000,0.000000,22800.000000,0.000000,0.000000,0.000000,22800.000000,0.000000,937984.000000,0.000000
10000,con_indice,IndexScan,5,100,234.918400,42.768454,6.055400,1.322161,219.000000,0.000000,181.000000,0.000000,0.547500,0.000000,181.000000,0.000000,0.000000,0.000000,181.000000,0.000000,2002944.000000,0.000000
10000,sin_indice,Filter+SeqScan,5,100,51.799600,12.982245,1156.271400,69.661335,0.000000,0.000000,45500.000000,0.000000,0.000000,0.000000,45500.000000,0.000000,0.000000,0.000000,45500.000000,0.000000,1867776.000000,0.000000
50000,con_indice,IndexScan,5,100,1596.493000,57.173998,7.163800,2.702589,201.000000,0.000000,199.000000,0.000000,0.502500,0.000000,199.000000,0.000000,0.000000,0.000000,199.000000,0.000000,9842688.000000,0.000000
50000,sin_indice,Filter+SeqScan,5,100,226.538800,17.628551,5870.286600,140.534932,0.000000,0.000000,227300.000000,0.000000,0.000000,0.000000,227300.000000,0.000000,0.000000,0.000000,227300.000000,0.000000,9314304.000000,0.000000
100000,con_indice,IndexScan,5,100,2699.427800,783.378827,7.035000,5.216046,200.000000,0.000000,200.000000,0.000000,0.500000,0.000000,200.000000,0.000000,0.000000,0.000000,200.000000,0.000000,19677184.000000,0.000000
100000,sin_indice,Filter+SeqScan,5,100,406.946400,78.273395,7675.127400,802.906746,0.000000,0.000000,454600.000000,0.000000,0.000000,0.000000,454600.000000,0.000000,0.000000,0.000000,454600.000000,0.000000,18624512.000000,0.000000
