n,modo,insert_ms,search_ms,hits,misses,hit_ratio
1000,con_indice,7.2134,3.2779,9006,0,1
1000,sin_indice,0.1355,1.9992,1489,0,1
5000,con_indice,55.0659,44.7282,42508,2582,0.942737
5000,sin_indice,0.2856,44.007,27005,0,1
10000,con_indice,145.167,128.296,79706,10480,0.883796
10000,sin_indice,0.5617,941.893,37252,65658,0.361986
50000,con_indice,1204.05,734.728,365982,84780,0.811918
50000,sin_indice,2.3382,31950.8,77252,2393965,0.0312607
100000,con_indice,2609.58,1553.8,719241,182289,0.7978
100000,sin_indice,5.2045,161367,127252,9707538,0.012939
